study_id,cell_id,cell_index,cell_key,seed,num_concepts,memory_size,d_model,width,load,num_layers,num_heads,heads,ffn_width,ffn,optimizer,learning_rate,configured_steps,batch_size,step,loss,mse,risk,accuracy,value_flip_effect,target_key_effect,embedding_effective_rank,normalized_rank,gate_pass
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,0,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.001466828747652471,0.001466828747652471,0.0007334143738262355,1.0,0.9956342577934265,0.978254497051239,3.620215892791748,0.4525269865989685,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,1,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0006282467511482537,0.0006282467511482537,0.00031412337557412684,1.0,0.9997996687889099,0.9808854460716248,3.672609567642212,0.4590761959552765,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,2,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0025901803746819496,0.0025901803746819496,0.0012950901873409748,1.0,1.0016878843307495,0.9564337134361267,3.120584011077881,0.3900730013847351,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,3,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0007943459786474705,0.0007943459786474705,0.00039717298932373524,1.0,0.9990361332893372,0.9964635372161865,2.8910863399505615,0.3613857924938202,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,4,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0007408222882077098,0.0007408222882077098,0.0003704111441038549,1.0,1.0008721351623535,0.9819658994674683,2.942732095718384,0.367841511964798,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,5,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0005772878648713231,0.0005772878648713231,0.00028864393243566155,1.0,0.9998740553855896,0.9876269698143005,2.8196256160736084,0.35245320200920105,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,6,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0026660552248358727,0.0026660552248358727,0.0013330276124179363,1.0,0.9993286728858948,0.9769182205200195,3.7760732173919678,0.47200915217399597,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,7,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.00045382394455373287,0.00045382394455373287,0.00022691197227686644,1.0,1.000016212463379,0.9840803146362305,3.0768051147460938,0.3846006393432617,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,8,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.000609290786087513,0.000609290786087513,0.0003046453930437565,1.0,0.9995662569999695,0.9783302545547485,3.6898975372314453,0.46123719215393066,True
scaling-tuned-adamw-10seeds-v1,cell-001-95e10abb0fde,1,C8-d8-L2-H4-m4-ffnnone,9,8,4,8,8,1,2,4,4,,False,adamw,0.003,800,512,800,0.0010013654828071594,0.0010013654828071594,0.0005006827414035797,1.0,0.998501718044281,0.9958605766296387,3.8175182342529297,0.4771897792816162,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,0,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.00036082399310544133,0.00036082399310544133,0.00018041199655272067,1.0,0.999498724937439,1.0190918445587158,5.188929557800293,0.6486161947250366,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,1,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.000326434092130512,0.000326434092130512,0.000163217046065256,1.0,1.0000313520431519,1.0044084787368774,3.977736711502075,0.4972170889377594,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,2,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0003850035718642175,0.0003850035718642175,0.00019250178593210876,1.0,1.0001736879348755,0.9939382076263428,3.985027551651001,0.4981284439563751,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,3,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0006083464249968529,0.0006083464249968529,0.00030417321249842644,1.0,0.9978007078170776,0.9995312690734863,4.31769323348999,0.5397116541862488,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,4,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0007389414240606129,0.0007389414240606129,0.00036947071203030646,0.9998779296875,1.0002381801605225,0.9939414262771606,4.520267009735107,0.5650333762168884,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,5,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0005314669106155634,0.0005314669106155634,0.0002657334553077817,1.0,0.9992454051971436,1.0094484090805054,4.745753765106201,0.5932192206382751,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,6,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.00040706407162360847,0.00040706407162360847,0.00020353203581180423,1.0,0.9989566802978516,0.9946037530899048,4.130066871643066,0.5162583589553833,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,7,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0011220467276871204,0.0011220467276871204,0.0005610233638435602,0.9998779296875,0.9983513951301575,1.019863247871399,4.780250072479248,0.597531259059906,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,8,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0010554618202149868,0.0010554618202149868,0.0005277309101074934,1.0,1.0008795261383057,0.9985073208808899,4.62702751159668,0.578378438949585,True
scaling-tuned-adamw-10seeds-v1,cell-002-4a3528c0206e,2,C32-d8-L2-H1-m4-ffnnone,9,32,4,8,8,4,2,1,1,,False,adamw,0.003,800,512,800,0.0002310165436938405,0.0002310165436938405,0.00011550827184692025,1.0,0.9992539286613464,0.9719187021255493,3.842745542526245,0.48034319281578064,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.012602434493601322,0.012602434493601322,0.006301217246800661,0.9971923828125,0.9838120937347412,0.9977670907974243,3.7892069816589355,0.47365087270736694,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.025009002536535263,0.025009002536535263,0.012504501268267632,0.992919921875,0.9781562089920044,0.9901582598686218,3.654447317123413,0.45680591464042664,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.022643275558948517,0.022643275558948517,0.011321637779474258,0.9945068359375,0.9745805263519287,0.9662894606590271,4.00096321105957,0.5001204013824463,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.027961432933807373,0.027961432933807373,0.013980716466903687,0.99365234375,0.9732531309127808,0.968945324420929,4.10552978515625,0.5131912231445312,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.010410222224891186,0.010410222224891186,0.005205111112445593,0.996826171875,0.9939082860946655,0.9897641539573669,4.2578229904174805,0.5322278738021851,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.03174401819705963,0.03174401819705963,0.015872009098529816,0.991943359375,0.9671410918235779,0.9644668102264404,4.76654052734375,0.5958175659179688,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.016564179211854935,0.016564179211854935,0.008282089605927467,0.9954833984375,0.9787553548812866,0.9732705354690552,3.641831636428833,0.4552289545536041,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.02134087309241295,0.02134087309241295,0.010670436546206474,0.994384765625,0.9879915714263916,1.004116415977478,4.290894031524658,0.5363617539405823,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.038942765444517136,0.038942765444517136,0.019471382722258568,0.9881591796875,0.9678918123245239,0.9674983024597168,3.6563074588775635,0.45703843235969543,True
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,32,4,8,8,4,2,4,4,,False,adamw,0.003,800,512,800,0.013457722961902618,0.013457722961902618,0.006728861480951309,0.9964599609375,0.9900115728378296,0.9886264801025391,2.5636043548583984,0.3204505443572998,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,0,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00042068056063726544,0.00042068056063726544,0.00021034028031863272,1.0,1.0006632804870605,0.9834945201873779,3.506941556930542,0.43836769461631775,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,1,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.0002194254338974133,0.0002194254338974133,0.00010971271694870666,1.0,1.0009407997131348,1.001635193824768,3.7920713424682617,0.4740089178085327,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,2,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.0009753176127560437,0.0009753176127560437,0.00048765880637802184,1.0,1.0019991397857666,1.014728307723999,4.087615489959717,0.5109519362449646,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,3,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.0003422037698328495,0.0003422037698328495,0.00017110188491642475,1.0,0.9991776943206787,0.9971362352371216,3.46272349357605,0.4328404366970062,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,4,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00015415300731547177,0.00015415300731547177,7.707650365773588e-05,1.0,0.9994293451309204,0.9861258268356323,3.0646674633026123,0.38308343291282654,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,5,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00021150795510038733,0.00021150795510038733,0.00010575397755019367,1.0,0.9993841648101807,0.9845513105392456,3.4697515964508057,0.4337189495563507,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,6,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00014667827053926885,0.00014667827053926885,7.333913526963443e-05,1.0,0.9992292523384094,0.9996081590652466,3.810288429260254,0.47628605365753174,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,7,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.0002715777372941375,0.0002715777372941375,0.00013578886864706874,1.0,1.001004934310913,0.9826201796531677,3.1512773036956787,0.39390966296195984,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,8,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00012900274305138737,0.00012900274305138737,6.450137152569368e-05,1.0,1.0003268718719482,1.005922794342041,3.830599784851074,0.4788249731063843,True
scaling-tuned-adamw-10seeds-v1,cell-004-173da0011095,4,C8-d8-L2-H1-m4-ffn16,9,8,4,8,8,1,2,1,1,16,True,adamw,0.003,800,512,800,0.00036342701059766114,0.00036342701059766114,0.00018171350529883057,1.0,0.9991330504417419,0.9960615634918213,3.6787259578704834,0.4598407447338104,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,0,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.0006383988074958324,0.0006383988074958324,0.0003191994037479162,1.0,0.9988524913787842,0.9521229267120361,3.969254493713379,0.49615681171417236,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,1,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.0005142426816746593,0.0005142426816746593,0.0002571213408373296,1.0,0.9993878602981567,0.9953188896179199,3.7900805473327637,0.47376006841659546,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,2,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.001044869190081954,0.001044869190081954,0.000522434595040977,1.0,1.002032995223999,0.9913981556892395,3.969987392425537,0.49624842405319214,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,3,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.001006640144623816,0.001006640144623816,0.000503320072311908,1.0,1.0004080533981323,0.9964114427566528,3.3234972953796387,0.41543716192245483,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,4,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.0002057053497992456,0.0002057053497992456,0.0001028526748996228,1.0,1.0003247261047363,1.0013303756713867,3.084933280944824,0.385616660118103,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,5,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.004360539373010397,0.004360539373010397,0.0021802696865051985,0.998779296875,0.9877055287361145,0.9715735912322998,3.156538486480713,0.3945673108100891,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,6,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.0003261769306845963,0.0003261769306845963,0.00016308846534229815,1.0,0.9995990991592407,1.0033679008483887,3.526175022125244,0.4407718777656555,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,7,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.0003985905204899609,0.0003985905204899609,0.00019929526024498045,1.0,1.0008511543273926,0.9995680451393127,3.160536766052246,0.39506709575653076,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,8,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.00017116576782427728,0.00017116576782427728,8.558288391213864e-05,1.0,1.0001250505447388,0.9923007488250732,3.850975751876831,0.4813719689846039,True
scaling-tuned-adamw-10seeds-v1,cell-005-e6fff93be5a2,5,C8-d8-L2-H4-m4-ffn16,9,8,4,8,8,1,2,4,4,16,True,adamw,0.003,800,512,800,0.00023682050232309848,0.00023682050232309848,0.00011841025116154924,1.0,0.9997153878211975,0.9977390766143799,3.997356653213501,0.4996695816516876,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,0,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.0008589808130636811,0.0008589808130636811,0.00042949040653184056,0.9998779296875,0.9998214244842529,1.0128350257873535,4.872373104095459,0.6090466380119324,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,1,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.00047010910930112004,0.00047010910930112004,0.00023505455465056002,1.0,0.9995977878570557,1.0060372352600098,4.813764572143555,0.6017205715179443,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,2,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.00713750347495079,0.00713750347495079,0.003568751737475395,0.9984130859375,0.9893088936805725,0.9823943376541138,5.281167030334473,0.6601458787918091,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,3,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.00045861612306907773,0.00045861612306907773,0.00022930806153453887,0.9998779296875,1.0012160539627075,1.0025404691696167,4.656275272369385,0.5820344090461731,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,4,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.0017057062359526753,0.0017057062359526753,0.0008528531179763377,0.9996337890625,0.9995273947715759,0.9952529072761536,5.32965087890625,0.6662063598632812,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,5,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.001199807389639318,0.001199807389639318,0.000599903694819659,0.9998779296875,0.9981081485748291,1.015110969543457,4.329873561859131,0.5412341952323914,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,6,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.00014975309022702277,0.00014975309022702277,7.487654511351138e-05,1.0,0.9992632865905762,1.010075330734253,5.560626983642578,0.6950783729553223,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,7,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.0003376058302819729,0.0003376058302819729,0.00016880291514098644,1.0,0.9993079900741577,1.0212409496307373,5.17869234085083,0.6473365426063538,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,8,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.00018996155995409936,0.00018996155995409936,9.498077997704968e-05,1.0,0.9987325072288513,0.9958207607269287,4.952025890350342,0.6190032362937927,True
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,9,32,4,8,8,4,2,1,1,16,True,adamw,0.003,800,512,800,0.0011456941720098257,0.0011456941720098257,0.0005728470860049129,0.9998779296875,1.0007342100143433,0.9667569398880005,4.073134899139404,0.5091418623924255,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.009432265534996986,0.009432265534996986,0.004716132767498493,0.9970703125,0.9919058680534363,0.9915828704833984,3.8116719722747803,0.47645899653434753,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.007188405841588974,0.007188405841588974,0.003594202920794487,0.998046875,0.9931455850601196,0.9960372447967529,3.3529763221740723,0.41912204027175903,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.058608055114746094,0.058608055114746094,0.029304027557373047,0.9822998046875,0.9500070810317993,0.9350669384002686,4.936591625213623,0.6170739531517029,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.009860305115580559,0.009860305115580559,0.004930152557790279,0.997314453125,0.9925273656845093,1.008448839187622,3.8228728771209717,0.47785910964012146,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.017371878027915955,0.017371878027915955,0.008685939013957977,0.99560546875,0.9805496335029602,0.9761738181114197,4.37171745300293,0.5464646816253662,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,5,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.03558877855539322,0.03558877855539322,0.01779438927769661,0.9896240234375,0.9525158405303955,0.9570811986923218,4.343270301818848,0.542908787727356,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,6,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.011380418203771114,0.011380418203771114,0.005690209101885557,0.996826171875,0.9898524284362793,1.0087686777114868,4.609637260437012,0.5762046575546265,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,7,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.007030031643807888,0.007030031643807888,0.003515015821903944,0.9981689453125,0.995058000087738,1.0178557634353638,4.9654765129089355,0.6206845641136169,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,8,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.010181495919823647,0.010181495919823647,0.005090747959911823,0.996826171875,0.9853150844573975,0.9820418357849121,4.846479892730713,0.6058099865913391,True
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,9,32,4,8,8,4,2,4,4,16,True,adamw,0.003,800,512,800,0.04725915193557739,0.04725915193557739,0.023629575967788696,0.986328125,0.9531909227371216,0.9222320318222046,4.354405403137207,0.5443006753921509,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,0,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,4.190183972241357e-05,4.190183972241357e-05,2.0950919861206785e-05,1.0,0.999531626701355,1.0013351440429688,12.265911102294922,0.3833097219467163,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,1,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,9.990293619921431e-05,9.990293619921431e-05,4.9951468099607155e-05,1.0,1.001389741897583,1.0036299228668213,11.974327087402344,0.37419772148132324,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,2,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,8.315398008562624e-05,8.315398008562624e-05,4.157699004281312e-05,1.0,1.0008940696716309,1.008378505706787,12.713693618774414,0.39730292558670044,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,3,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,8.262258779723197e-05,8.262258779723197e-05,4.1311293898615986e-05,1.0,1.0019917488098145,0.9884821772575378,12.064264297485352,0.37700825929641724,True
