study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.4388381242752075,0.22726359963417053,0.07575453817844391,0.33389824628829956,2.6374387741088867,0.2785644829273224,2.3588743209838867
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.12215595692396164,0.4532582759857178,0.15108609199523926,0.42458575963974,0.13753531873226166,-1.343557596206665,1.481092929840088
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.13810786604881287,0.7269587516784668,0.24231958389282227,0.13493338227272034,-0.9060094356536865,-0.06863097846508026,-0.8373785018920898
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.1375080645084381,0.6387659907341003,0.21292200684547424,0.22372595965862274,-0.6071620583534241,-0.2799079716205597,-0.32725411653518677
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.3179802894592285,0.2721169590950012,0.09070566296577454,0.4099026918411255,2.18727445602417,-0.35810694098472595,2.5453813076019287
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,0,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.288199245929718,0.38853612542152405,0.12951204180717468,0.32326462864875793,0.951667308807373,-0.0681411474943161,1.0198085308074951
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.20081982016563416,0.6955329179763794,0.23184430599212646,0.10364724695682526,-0.3948357403278351,1.0268844366073608,-1.4217201471328735
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.23784692585468292,0.7113524675369263,0.2371174842119217,0.05080064386129379,-0.576614499092102,1.2907482385635376,-1.86736261844635
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.18013668060302734,0.550532341003418,0.18351078033447266,0.2693310081958771,-0.04895615577697754,-0.4229409992694855,0.3739848732948303
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.2194216549396515,0.6493915319442749,0.2164638489484787,0.1311868131160736,-0.21397458016872406,0.5896599292755127,-0.803634524345398
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.19201703369617462,0.5731688737869263,0.1910562962293625,0.23481407761573792,-0.08028200268745422,-0.2515117824077606,0.1712297946214676
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.19560585916042328,0.5605435371398926,0.18684786558151245,0.24385058879852295,-0.21853803098201752,-0.44769802689552307,0.22916002571582794
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.17946220934391022,0.5755624771118164,0.19185416400432587,0.24497534334659576,-0.2035042643547058,-0.34068843722343445,0.13718414306640625
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.22321811318397522,0.7475865483283997,0.24919551610946655,0.02919534221291542,-0.9760748147964478,2.1973378658294678,-3.173412561416626
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.25714319944381714,0.5625225305557251,0.1875075250864029,0.18033422529697418,0.10277122259140015,0.1475171148777008,-0.04474589228630066
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.27550047636032104,0.544624388217926,0.18154147267341614,0.17987513542175293,0.29813894629478455,0.4206066429615021,-0.12246767431497574
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.2659900486469269,0.5212692618370056,0.1737564206123352,0.2127407193183899,0.336899995803833,0.12144026905298233,0.21545973420143127
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.2838060259819031,0.4602111577987671,0.15340371429920197,0.2559828460216522,0.5195962190628052,0.044921573251485825,0.4746745824813843
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.30454397201538086,0.4434005916118622,0.14780020713806152,0.25205540657043457,0.22567570209503174,-0.6343486309051514,0.8600243330001831
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.3641890287399292,0.21602192521095276,0.07200731337070465,0.41978901624679565,2.46950364112854,-3.564237594604492,6.033740997314453
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.4321032762527466,0.15968821942806244,0.05322940647602081,0.4082084894180298,3.430490493774414,0.039591167122125626,3.390899181365967
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,1,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.43195125460624695,0.22788295149803162,0.07596099376678467,0.34016579389572144,2.684173345565796,0.2491137683391571,2.4350595474243164
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.1305934190750122,0.4597196578979492,0.1532398909330368,0.4096869230270386,-0.45165395736694336,-1.3869006633758545,0.9352467656135559
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.17699390649795532,0.4898357391357422,0.16327857971191406,0.3331703841686249,0.012088019400835037,-0.6811809539794922,0.6932690143585205
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.05011355131864548,0.20210662484169006,0.06736887246370316,0.7477798461914062,-0.710502564907074,-3.56626296043396,2.8557605743408203
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.22474348545074463,0.7264542579650879,0.2421514093875885,0.04880227893590927,-0.6449463367462158,1.4178614616394043,-2.06280779838562
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.20465803146362305,0.5825209617614746,0.1941736489534378,0.21282103657722473,-0.018226444721221924,-0.08245698362588882,0.0642305389046669
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.20821616053581238,0.663177490234375,0.2210591733455658,0.12860633432865143,-0.4191875457763672,0.3371482789516449,-0.7563358545303345
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.2010050117969513,0.6039415597915649,0.20131388306617737,0.1950533539056778,-0.2407640665769577,-0.1078151986002922,-0.1329488903284073
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.20190396904945374,0.6197534799575806,0.20658451318740845,0.1783425360918045,-0.05410883575677872,0.15234197676181793,-0.20645079016685486
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.32819104194641113,0.3784863352775574,0.1261621117591858,0.2933225929737091,0.750469446182251,0.061526909470558167,0.6889424920082092
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.13505113124847412,0.30098700523376465,0.10032901167869568,0.5639618039131165,0.527732253074646,-1.8003299236297607,2.328062057495117
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.0031482873018831015,0.024796683341264725,0.008265562355518341,0.9720550775527954,0.11064116656780243,-9.674555778503418,9.785198211669922
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.3346693217754364,0.3329504430294037,0.1109834760427475,0.3323802351951599,1.238717794418335,0.2914403975009918,0.9472773671150208
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.35927915573120117,0.1266791969537735,0.0422264039516449,0.5140416622161865,3.3669848442077637,-0.6390127539634705,4.005997657775879
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.21431827545166016,0.5337210893630981,0.1779070347547531,0.2519606351852417,0.17153947055339813,-0.06617258489131927,0.2377120554447174
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.32712140679359436,0.49605947732925415,0.1653531789779663,0.1768191009759903,-0.175286203622818,0.23227035999298096,-0.40755653381347656
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,2,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.5129804015159607,0.2844541072845459,0.09481804817914963,0.2025654911994934,2.27091908454895,1.1789799928665161,1.0919389724731445
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.19075538218021393,0.6427379250526428,0.2142459750175476,0.16650670766830444,-0.1822419911623001,0.13740968704223633,-0.31965166330337524
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.2195761352777481,0.6965016722679138,0.23216722905635834,0.08392219245433807,-0.2610471844673157,1.2541680335998535,-1.5152151584625244
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.19870500266551971,0.591050386428833,0.19701680541038513,0.21024462580680847,-0.07619093358516693,-0.010105552151799202,-0.06608539074659348
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.20028193295001984,0.6939568519592285,0.23131896555423737,0.10576116293668747,-0.2967592775821686,0.5596437454223633,-0.8564029932022095
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.1959562599658966,0.5988779067993164,0.19962596893310547,0.20516586303710938,-0.048634424805641174,-0.057140350341796875,0.008505923673510551
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.1856434941291809,0.5825665593147278,0.19418886303901672,0.2317899465560913,-0.06768276542425156,-0.05450689420104027,-0.013175878673791885
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.20165351033210754,0.6051512956619263,0.2017170786857605,0.19319525361061096,-0.07488808035850525,0.19502928853034973,-0.269917368888855
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.20186856389045715,0.6451541185379028,0.21505136787891388,0.1529773473739624,-0.26197919249534607,0.5509644746780396,-0.8129436373710632
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.24120213091373444,0.5600036382675171,0.18666787445545197,0.19879424571990967,-0.1269415020942688,-0.12394071370363235,-0.003000795841217041
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.4070736765861511,0.21697118878364563,0.072323739528656,0.37595510482788086,2.707038402557373,0.20455823838710785,2.5024800300598145
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.3806036710739136,0.3081042170524597,0.10270140320062637,0.3112921118736267,1.4269883632659912,-0.35624855756759644,1.7832369804382324
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.34510254859924316,0.5046988725662231,0.16823294758796692,0.15019862353801727,0.5942514538764954,0.9627470970153809,-0.3684956133365631
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.38359224796295166,0.21749573945999146,0.07249858230352402,0.3989120125770569,2.9143714904785156,0.18202874064445496,2.7323427200317383
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.24810834228992462,0.4843084216117859,0.16143614053726196,0.2675832509994507,0.4938463568687439,0.05461210012435913,0.43923428654670715
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.366294264793396,0.2825683355331421,0.09418945014476776,0.3511373996734619,1.9832524061203003,0.21905453503131866,1.764197826385498
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,3,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.1430387794971466,0.31891870498657227,0.10630623996257782,0.5380425453186035,0.046964772045612335,-2.1600852012634277,2.20704984664917
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.19755351543426514,0.6460887789726257,0.21536293625831604,0.15635767579078674,-0.43332797288894653,0.3615713119506836,-0.7948992848396301
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.1702842116355896,0.5669608116149902,0.18898692727088928,0.26275503635406494,-0.30469757318496704,-0.5973522663116455,0.2926546335220337
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.19431324303150177,0.6403392553329468,0.21344643831253052,0.16534748673439026,-0.16741882264614105,0.12570878863334656,-0.2931276559829712
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.17581143975257874,0.672165036201477,0.22405502200126648,0.1520235240459442,-0.5910613536834717,-0.06475621461868286,-0.5263051390647888
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.1984483301639557,0.5884271860122681,0.19614240527153015,0.21312448382377625,-0.009848196059465408,-0.08577098697423935,0.07592278718948364
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.19931140542030334,0.5748772621154785,0.19162574410438538,0.22581136226654053,-0.002912708558142185,-0.15442077815532684,0.15150806307792664
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.20581912994384766,0.6207360625267029,0.20691202580928802,0.17344479262828827,-0.07302379608154297,0.13774892687797546,-0.21077272295951843
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.1831873506307602,0.6492663621902466,0.21642214059829712,0.16754625737667084,-0.4387356638908386,-0.04271278530359268,-0.39602285623550415
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.3429667353630066,0.45170503854751587,0.15056833624839783,0.20532824099063873,0.6374462842941284,0.5037611722946167,0.1336851418018341
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.2864345610141754,0.3963826894760132,0.132127583026886,0.317182719707489,-0.557182788848877,-2.371405839920044,1.814223051071167
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.5415427684783936,0.18788449466228485,0.06262816488742828,0.2705727815628052,3.732313632965088,0.7243387699127197,3.007974624633789
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.3289443254470825,0.4858887195587158,0.16196291148662567,0.18516695499420166,0.33683905005455017,0.23467491567134857,0.1021641194820404
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.2174094021320343,0.5420503616333008,0.18068347871303558,0.24054017663002014,0.17301568388938904,-0.019686082378029823,0.19270175695419312
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.34473931789398193,0.28836268186569214,0.09612089395523071,0.3668980002403259,1.6709400415420532,-0.0039911046624183655,1.6749311685562134
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.5179494619369507,0.35905763506889343,0.11968588829040527,0.12299295514822006,2.450892925262451,1.992425799369812,0.45846742391586304
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,4,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.19279347360134125,0.4863894581794739,0.16212981939315796,0.32081708312034607,-0.272940456867218,-0.7288395166397095,0.45589911937713623
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.17752543091773987,0.6408027410507202,0.21360091865062714,0.1816718578338623,-0.42987948656082153,0.010795477777719498,-0.44067493081092834
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.21175745129585266,0.610501766204834,0.20350058376789093,0.17774084210395813,-0.1297122836112976,0.3359422981739044,-0.46565455198287964
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.22318163514137268,0.5583668947219849,0.18612229824066162,0.21845148503780365,0.023294726386666298,-0.04528873786330223,0.06858345121145248
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.19529497623443604,0.6258541345596313,0.20861804485321045,0.1788509488105774,-0.09628836065530777,0.09885933250188828,-0.19514770805835724
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.19795072078704834,0.7053955793380737,0.2351318597793579,0.09665369987487793,-0.3823350965976715,0.8839127421379089,-1.2662477493286133
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.17947357892990112,0.7205269932746887,0.24017567932605743,0.09999940544366837,-0.4894227385520935,0.6259638071060181,-1.1153866052627563
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.21519812941551208,0.6273800134658813,0.20912668108940125,0.15742182731628418,-0.2835438847541809,0.48552316427230835,-0.7690670490264893
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.20016245543956757,0.56878662109375,0.1895955502986908,0.23105090856552124,-0.027948688715696335,-0.20007647573947906,0.17212776839733124
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.31461578607559204,0.4901837706565857,0.16339458525180817,0.19520045816898346,0.6435568928718567,0.7109130024909973,-0.0673561543226242
