schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,embedding_effective_rank,concept_dictionary_geometry,6.52518367767334,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,0,embedding_max_coherence,concept_dictionary_geometry,0.8437609672546387,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,E_T,target_singleton_error,0.8240661665355138,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,F_W,walsh_leakage_fraction_of_mse,0.12268860019774996,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,F_swap,swap_effect_relative_to_mse,0.03317924465512385,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,I_swap,on_support_distractor_swap_effect,0.031165550747075676,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,K_target,target_singleton_walsh_coefficient,0.09666137419600318,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,L_0,constant_walsh_leakage,0.06577619298019054,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,L_D,distractor_singleton_leakage,0.045622343794728654,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,L_H,higher_order_walsh_leakage,0.0038439238445141964,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,L_W,total_registered_walsh_leakage,0.11524246061943338,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,MSE,registered_mean_squared_error,0.9393086271549471,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,R,registered_population_risk,0.46965431357747356,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,S_key,registered_direct_edge_selectivity,0.10622860754235337,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,S_key_distractor,mean_distractor_direct_edge_effect,-0.023577482606375117,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,S_key_target,target_direct_edge_effect,0.08265112493597826,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,Xi_value,target_value_flip_effect,0.09666137419600318,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,accuracy,functional_accuracy,0.6072998046875,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,embedding_effective_rank,concept_dictionary_geometry,6.330554962158203,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,25,embedding_max_coherence,concept_dictionary_geometry,0.8647361993789673,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,E_T,target_singleton_error,0.729615875917695,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,F_W,walsh_leakage_fraction_of_mse,0.14552942758716444,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,F_swap,swap_effect_relative_to_mse,0.02635305857962653,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,I_swap,on_support_distractor_swap_effect,0.022502366423710042,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,K_target,target_singleton_walsh_coefficient,0.15209720358308232,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,L_0,constant_walsh_leakage,0.032101496838122266,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,L_D,distractor_singleton_leakage,0.08330614881503637,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,L_H,higher_order_walsh_leakage,0.008857114549319535,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,L_W,total_registered_walsh_leakage,0.12426476020247817,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,MSE,registered_mean_squared_error,0.8538806361201732,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,R,registered_population_risk,0.4269403180600866,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,S_key,registered_direct_edge_selectivity,0.177986012327248,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,S_key_distractor,mean_distractor_direct_edge_effect,-0.04363872411222284,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,S_key_target,target_direct_edge_effect,0.13434728821502517,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,Xi_value,target_value_flip_effect,0.15209720358308232,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,accuracy,functional_accuracy,0.66064453125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,embedding_effective_rank,concept_dictionary_geometry,6.168832302093506,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,50,embedding_max_coherence,concept_dictionary_geometry,0.8647568821907043,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,E_T,target_singleton_error,0.5750093608909101,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,F_W,walsh_leakage_fraction_of_mse,0.2353033495659375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,F_swap,swap_effect_relative_to_mse,0.02551314921190993,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,I_swap,on_support_distractor_swap_effect,0.01918446957280774,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,K_target,target_singleton_walsh_coefficient,0.24970586105155235,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,L_0,constant_walsh_leakage,0.021874136725898042,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,L_D,distractor_singleton_leakage,0.14300026595636134,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,L_H,higher_order_walsh_leakage,0.01206063237096673,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,L_W,total_registered_walsh_leakage,0.1769350350532261,training_seed
